URL,inner,out,sum,bili,outbili
www.baidu.com,4,18,22,0.181818182,0.818181818
www.qq.com,62,114,176,0.352272727,0.647727273
www.tmall.com,27,209,236,0.11440678,0.88559322
www.taobao.com,16,132,148,0.108108108,0.891891892
www.sohu.com,950,1934,2884,0.329403606,0.670596394
www.jd.com,70,357,427,0.163934426,0.836065574
weibo.com,32,1076,1108,0.028880866,0.971119134
www.sina.com.cn,9,0,9,1,0
www.360.cn,33,1678,1711,0.019286967,0.980713033
www.csdn.net,1079,751,1830,0.589617486,0.410382514
www.csdn.net,1037,798,1835,0.565122616,0.434877384
www.alipay.com,266,770,1036,0.256756757,0.743243243
www.bilibili.com,1050,866,1916,0.548016701,0.451983299
www.xinhuanet.com,2943,2880,5823,0.505409583,0.494590417
passport.tianya.cn,0,176,176,0,1
www.soso.com,94,19,113,0.831858407,0.168141593
www.hao123.com,0,799,799,0,1
www.so.com,92,161,253,0.363636364,0.636363636
www.babytree.com,1080,2255,3335,0.323838081,0.676161919
www.panda.tv,498,2942,3440,0.144767442,0.855232558
www.zhihu.com,205,78,283,0.724381625,0.275618375
www.google.cn,53,0,53,1,0
www.iqiyi.com,261,1413,1674,0.155913978,0.844086022
cn.bing.com,150,0,150,1,0
www.zhanqi.tv,3280,496,3776,0.868644068,0.131355932
www.1688.com,1024,7449,8473,0.120854479,0.879145521
www.cnblogs.com,1318,626,1944,0.677983539,0.322016461
www.china.com.cn,1019,8194,9213,0.11060458,0.88939542
www.caijing.com.cn,253,26,279,0.906810036,0.093189964
www.sogou.com,84,3,87,0.965517241,0.034482759
www.people.com.cn,836,96,932,0.896995708,0.103004292
www.huanqiu.com,533,359,892,0.597533632,0.402466368
www.163.com,399,1876,2275,0.175384615,0.824615385
www.douban.com,208,584,792,0.262626263,0.737373737
www.rednet.cn,990,870,1860,0.532258065,0.467741935
www.ci123.com,2321,330,2651,0.875518672,0.124481328
www.aliyun.com,156,2892,3048,0.051181102,0.948818898
www.yy.com,441,790,1231,0.358245329,0.641754671
www.mama.cn,2273,238,2511,0.905217045,0.094782955
www.youdao.com,120,478,598,0.200668896,0.799331104
www.douyu.com,170,2287,2457,0.069190069,0.930809931
www.chinadaily.com.cn,3564,396,3960,0.9,0.1
www.amazon.cn,247,1653,1900,0.13,0.87
www.baike.com,120,3497,3617,0.033176666,0.966823334
www.jianshu.com,21,1113,1134,0.018518519,0.981481481
www.51sole.com,1605,1848,3453,0.464813206,0.535186794
www.jrj.com.cn,0,24,24,0,1
www.17ok.com,0,78,78,0,1
www.amazon.cn,378,2565,2943,0.128440367,0.871559633
www.17ok.com,3073,0,3073,1,0
www.youth.cn,1436,3300,4736,0.303209459,0.696790541
www.ifeng.com,1922,9948,11870,0.161920809,0.838079191
www.oeeee.com,2560,2528,5088,0.503144654,0.496855346
www.3dmgame.com,2079,792,2871,0.724137931,0.275862069
www.cqnews.net,10914,918,11832,0.922413793,0.077586207
huaban.com,838,3955,4793,0.174838306,0.825161694
www.gome.com.cn,288,1260,1548,0.186046512,0.813953488
www.zol.com.cn,3774,814,4588,0.822580645,0.177419355
www.6.cn,190,4750,4940,0.038461538,0.961538462
www.gamersky.com,12828,78,12906,0.993956299,0.006043701
www.cdstm.cn,6591,520,7111,0.926873857,0.073126143
www.wtoip.com,13776,2706,16482,0.835820896,0.164179104
www.toutiao.com,756,1090,1846,0.409534128,0.590465872
www.nga.cn,257,2535,2792,0.092048711,0.907951289
www.huya.com,1672,6198,7870,0.212452351,0.787547649
www.jiameng.com,24203,1665,25868,0.935634761,0.064365239
nj.58.com,598,4738,5336,0.112068966,0.887931034
www.smzdm.com,5452,7144,12596,0.432835821,0.567164179
www.alibaba.com,1225,7053,8278,0.147982604,0.852017396
www.scol.com.cn,7647,1400,9047,0.84525257,0.15474743
www.admaimai.com,11883,204,12087,0.983122363,0.016877637
www.admaimai.com,12058,156,12214,0.987227771,0.012772229
www.jqw.com,5611,636,6247,0.898191132,0.101808868
www.umeng.com,432,3721,4153,0.10402119,0.89597881
www.k618.cn,1210,2695,3905,0.309859155,0.690140845
www.dianping.com,448,3190,3638,0.123144585,0.876855415
www.hupu.com,944,7493,8437,0.111888112,0.888111888
www.126.com,120,1259,1379,0.087019579,0.912980421
www.xiami.com,488,11890,12378,0.039424786,0.960575214
www.360doc.com,797,0,797,1,0
www.runoob.com,881,628,1509,0.583830351,0.416169649
www.jb51.net,5760,768,6528,0.882352941,0.117647059
www.cnbeta.com,1105,14495,15600,0.070833333,0.929166667
www.oschina.net,4554,792,5346,0.851851852,0.148148148
segmentfault.com,6048,1972,8020,0.754114713,0.245885287
www.178.com,8762,3519,12281,0.713459816,0.286540184
www.mydrivers.com,2725,3780,6505,0.418908532,0.581091468
www.ali213.net,9583,3053,12636,0.758388731,0.241611269
www.feng.com,5181,288,5469,0.94733955,0.05266045
www.mi.com,365,4014,4379,0.083352364,0.916647636
www.tencent.com,2025,375,2400,0.84375,0.15625
www.chiphell.com,10336,988,11324,0.912751678,0.087248322
www.firefox.com.cn,2613,231,2844,0.918776371,0.081223629
www.4399.com,1401,6004,7405,0.189196489,0.810803511
www.cnki.net,4582,553,5135,0.892307692,0.107692308
www.zhibo8.cc,891,35235,36126,0.024663677,0.975336323
www.jmw.com.cn,7864,5002,12866,0.611223379,0.388776621
www.51.la,2406,1245,3651,0.658997535,0.341002465
www.51cto.com,10667,2100,12767,0.835513433,0.164486567
home.firefoxchina.cn,4845,5100,9945,0.487179487,0.512820513
weibo.cn,0,601,601,0,1
www.52pojie.cn,3480,2784,6264,0.555555556,0.444444444
www.dangdang.com,2022,3864,5886,0.343527013,0.656472987
www.chsi.com.cn,1957,1068,3025,0.646942149,0.353057851
www.ctrip.com,90,0,90,1,0
www.w3school.com.cn,1273,1727,3000,0.424333333,0.575666667
www.familydoctor.com.cn,25568,4140,29708,0.860643598,0.139356402
www.bzw315.com,6973,744,7717,0.903589478,0.096410522
www.autohome.com.cn,6862,20304,27166,0.252595156,0.747404844
