id,link,zimu_num,shuzi,zifu_num
1,http://www.01net.com,13,2,5
2,http://www.10010.com,10,5,5
3,http://www.10086.cn,9,5,5
4,http://www.11467.com,10,5,5
5,http://www.114la.com,12,3,5
6,http://www.115.com,10,3,5
8,http://www.118114.cn/,9,6,6
9,http://www.11st.co.kr/,13,2,7
11,http://www.120ask.com,13,3,5
13,http://www.122.gov.cn,12,3,6
14,http://www.12306.cn,9,5,5
15,http://www.123people.com,16,3,5
16,http://www.126.com,10,3,5
18,http://www.135editor.com,16,3,5
19,http://www.159game.com,14,3,5
20,http://www.163.com,10,3,5
22,http://www.1688.com,10,4,5
23,http://www.17173.com,10,5,5
25,http://www.176.com,10,3,5
26,http://www.178.com,10,3,5
27,http://www.17ok.com,12,2,5
28,http://www.17track.net,15,2,5
29,http://www.18183.com,10,5,5
30,http://www.189.cn,9,3,5
31,http://www.19lou.com,13,2,5
32,http://www.19lou.com,13,2,5
33,http://www.1link.ru/,13,1,6
34,http://www.1stwebgame.com,19,1,5
35,http://www.1ting.com,14,1,5
36,http://www.2000y.net/,11,4,6
37,http://www.21cn.com,12,2,5
38,http://www.2345.com,10,4,5
40,http://www.24h.com.vn/,13,2,7
41,http://www.258.com,10,3,5
42,http://www.265.com,10,3,5
43,http://www.27.cn/,9,2,6
44,http://www.2ch.net/,12,1,6
45,http://www.2cto.com,13,1,5
46,http://www.313.cn,9,3,5
47,http://www.3158.cn,9,4,5
48,http://www.360.cn,9,3,5
50,http://www.360.com,10,3,5
51,http://www.360buy.com,13,3,5
52,http://www.360doc.com,13,3,5
54,http://www.360kan.com,13,3,5
55,http://www.365jia.cn,12,3,5
56,http://www.365jilin.com,15,3,5
57,http://www.36kr.com,12,2,5
58,http://www.37cs.com,12,2,5
59,http://www.39.net/,10,2,6
60,http://www.3d66.com,11,3,5
61,http://www.3dmgame.com,16,1,5
62,http://www.400.cn,9,3,5
63,http://www.4399.com,10,4,5
65,http://www.47news.jp/,13,2,6
66,http://www.4px.com,12,1,5
67,http://www.4shared.com,16,1,5
68,http://www.51.com,10,2,5
69,http://www.51.la,9,2,5
70,http://www.51credit.com,16,2,5
71,http://www.51cto.com,13,2,5
72,http://www.51fswd.com,14,2,5
73,http://www.51hejia.com,15,2,5
74,http://www.51job.com,13,2,5
76,http://www.51mole.com,14,2,5
77,http://www.51nb.com,12,2,5
78,http://www.51seer.com,14,2,5
79,http://www.51sole.com,14,2,5
80,http://www.52pk.com,12,2,5
82,http://www.52pojie.cn,14,2,5
83,http://www.5599.net/,10,4,6
84,http://www.56.com,10,2,5
85,http://www.58.com,10,2,5
87,http://www.588ku.com,12,3,5
88,http://www.58pic.com,13,2,5
89,http://www.5acbd.com,14,1,5
90,http://www.5d6d.com,12,2,5
91,http://www.6.cn,9,1,5
93,http://www.61.com,10,2,5
94,http://www.66law.cn,12,2,5
95,http://www.66ys.tv,11,2,5
96,http://www.699pic.com,13,3,5
97,http://www.6vhao.tv,13,1,5
98,http://www.70yx.com,12,2,5
99,http://www.7k7k.com,12,2,5
101,http://www.80s.tw,10,2,5
102,http://www.8684.cn/,9,4,6
103,http://www.91jm.com,12,2,5
104,http://www.92fanli.com,15,2,5
